"x","freq"
"1.",1
"10-12",1
"11",1
"2.",1
"2019-11-08",1
"2019-11-12",1
"2019.10.17-2019.11.11",1
"2019.11.08",1
"2019.11.12",1
"2019.11.15",1
"2019.11.17",1
"2019.12.15",1
"3.",1
"500",1
"COMBO",2
"icash",2
"KOKO",6
"momo",1
"NT",2
"PChome",1
"TreeMall",1
"Yahoo",1
"上述",1
"下列",1
"凡於",1
"不予",1
"元新戶",1
"月",4
"卡",2
"卡之新戶",1
"平台",1
"未",5
"未達",1
"正卡",1
"正卡且",2
"正常",1
"申辦",3
"任一",4
"任務",2
"再",1
"名額",1
"回饋",5
"成功",1
"次次",1
"即可",1
"完成",1
"並於",1
"奇摩",1
"定義",1
"拍賣",1
"注意事項",1
"狀態",1
"花旗",1
"金融",2
"金額",1
"門檻",1
"信用卡",3
"前",2
"後",1
"持",1
"持卡人",1
"持有",7
"指定",2
"活動",10
"紅包",2
"計算",1
"限於",1
"限量",1
"時及",1
"時間",1
"核",1
"核卡前",2
"核卡時",2
"消費",4
"商店",2
"商城",1
"國泰世華",9
"將於",1
"帳戶",6
"條件",4
"淘寶網",1
"符合",3
"單筆",1
"期間",3
"款項",1
"登錄",2
"結束",1
"街",1
"超級",1
"新戶",2
"新增",1
"資格",2
"圖",2
"網購",1
"認定",1
"需為",1
"數位",2
"線上",1
"蝦皮",1
"請款",1
"辦卡",1
"獲得",1
"聯名卡",2
"購物",1
"購物中心",1
"購物網",1
"簽帳",2
